GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
bait,es.iespuertodelacruz.bait.controlador.personasController,UsuarioController,5,268,13,51,1,70,13,29,0,10
bait,es.iespuertodelacruz.bait.vista,AppVista,65,3,10,0,28,1,8,1,2,1
bait,es.iespuertodelacruz.bait.vista,MenuUsuario,514,0,27,0,183,0,29,0,9,0
bait,es.iespuertodelacruz.bait.vista,MenuAdmin,1152,0,64,0,415,0,64,0,15,0
bait,es.iespuertodelacruz.bait.modelo,Fichero,15,49,2,4,5,16,2,4,0,3
bait,es.iespuertodelacruz.bait.api.movimientos,Envio,27,70,6,6,12,18,10,8,4,8
bait,es.iespuertodelacruz.bait.api.movimientos,Pedido,41,93,8,8,18,22,14,10,6,10
bait,es.iespuertodelacruz.bait.api.personas,Usuario,76,183,14,16,37,38,26,19,12,18
bait,es.iespuertodelacruz.bait.controlador.movimientosController,PedidoController,10,251,6,32,2,68,6,23,0,10
bait,es.iespuertodelacruz.bait.controlador.movimientosController,EnvioController,10,172,7,29,2,51,7,20,0,9
bait,es.iespuertodelacruz.bait.api.productos,Marca,20,47,3,5,8,14,6,7,3,6
bait,es.iespuertodelacruz.bait.api.productos,Categoria,14,47,3,5,5,14,5,7,2,6
bait,es.iespuertodelacruz.bait.api.productos,Producto,45,110,8,10,20,26,14,13,6,12
bait,es.iespuertodelacruz.bait.modelo.personasModelo,UsuarioModelo,21,376,1,5,6,91,1,11,0,9
bait,es.iespuertodelacruz.bait.controlador.productosController,ProductoController,25,272,9,41,5,82,9,29,0,13
bait,es.iespuertodelacruz.bait.controlador.productosController,CategoriaController,10,135,5,21,2,41,5,16,0,8
bait,es.iespuertodelacruz.bait.controlador.productosController,MarcaController,10,133,5,21,2,40,5,16,0,8
bait,es.iespuertodelacruz.bait.modelo.productosModelo,CategoriaModelo,21,211,1,5,6,58,1,11,0,9
bait,es.iespuertodelacruz.bait.modelo.productosModelo,MarcaModelo,21,211,1,5,6,58,1,11,0,9
bait,es.iespuertodelacruz.bait.modelo.productosModelo,ProductoModelo,21,329,0,4,6,84,0,13,0,11
bait,es.iespuertodelacruz.bait.modelo.movimientosModelo,PedidoModelo,21,285,0,4,6,71,0,11,0,9
bait,es.iespuertodelacruz.bait.modelo.movimientosModelo,EnvioModelo,21,241,0,4,6,63,0,11,0,9
bait,es.iespuertodelacruz.bait.exceptions,ApiException,5,4,0,0,2,2,1,1,1,1
bait,es.iespuertodelacruz.bait.exceptions,PersistenciaException,4,5,0,0,2,2,1,1,1,1
bait,es.iespuertodelacruz.bait.modelo.mysql,UtilidadesSQL,0,129,0,8,0,27,0,12,0,8
bait,es.iespuertodelacruz.bait.modelo.mysql,Bbdd,66,173,6,12,19,57,6,11,1,7
bait,es.iespuertodelacruz.bait.modelo.mysql,BbddSqlite,8,17,0,0,2,6,1,2,1,2
