GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
bait,es.iespuertodelacruz.bait.controlador.personasController,UsuarioController,5,268,13,51,1,70,13,29,0,10
bait,es.iespuertodelacruz.bait.vista,AppVista,68,0,10,0,29,0,9,0,3,0
bait,es.iespuertodelacruz.bait.vista,MenuUsuario,484,0,25,0,172,0,27,0,9,0
bait,es.iespuertodelacruz.bait.vista,MenuAdmin,786,0,59,0,301,0,60,0,15,0
bait,es.iespuertodelacruz.bait.modelo,Fichero,15,49,2,4,5,16,2,4,0,3
bait,es.iespuertodelacruz.bait.api.movimientos,Envio,27,70,6,6,12,18,10,8,4,8
bait,es.iespuertodelacruz.bait.api.movimientos,Compra,80,0,10,0,25,0,15,0,10,0
bait,es.iespuertodelacruz.bait.api.movimientos,Pedido,41,93,8,8,18,22,14,10,6,10
bait,es.iespuertodelacruz.bait.api.personas,Usuario,76,183,14,16,37,38,26,19,12,18
bait,es.iespuertodelacruz.bait.controlador.movimientosController,PedidoController,5,237,4,30,1,64,4,22,0,9
bait,es.iespuertodelacruz.bait.controlador.movimientosController,EnvioController,5,158,5,27,1,47,5,19,0,8
bait,es.iespuertodelacruz.bait.api.productos,Marca,20,47,3,5,8,14,6,7,3,6
bait,es.iespuertodelacruz.bait.api.productos,Categoria,14,47,3,5,5,14,5,7,2,6
bait,es.iespuertodelacruz.bait.api.productos,Producto,45,110,8,10,20,26,14,13,6,12
bait,es.iespuertodelacruz.bait.modelo.personasModelo,UsuarioModelo,21,376,1,5,6,91,1,11,0,9
bait,es.iespuertodelacruz.bait.controlador.productosController,ProductoController,25,272,9,41,5,82,9,29,0,13
bait,es.iespuertodelacruz.bait.controlador.productosController,CategoriaController,10,135,5,21,2,41,5,16,0,8
bait,es.iespuertodelacruz.bait.controlador.productosController,MarcaController,10,133,5,21,2,40,5,16,0,8
bait,es.iespuertodelacruz.bait.modelo.productosModelo,CategoriaModelo,21,211,1,5,6,58,1,11,0,9
bait,es.iespuertodelacruz.bait.modelo.productosModelo,MarcaModelo,21,211,1,5,6,58,1,11,0,9
bait,es.iespuertodelacruz.bait.modelo.productosModelo,ProductoModelo,21,329,0,4,6,84,0,13,0,11
bait,es.iespuertodelacruz.bait.modelo.movimientosModelo,PedidoModelo,21,274,0,4,6,68,0,10,0,8
bait,es.iespuertodelacruz.bait.modelo.movimientosModelo,EnvioModelo,21,232,0,4,6,60,0,10,0,8
bait,es.iespuertodelacruz.bait.exceptions,ApiException,5,4,0,0,2,2,1,1,1,1
bait,es.iespuertodelacruz.bait.exceptions,PersistenciaException,4,5,0,0,2,2,1,1,1,1
bait,es.iespuertodelacruz.bait.modelo.mysql,UtilidadesSQL,0,129,0,8,0,27,0,12,0,8
bait,es.iespuertodelacruz.bait.modelo.mysql,Bbdd,66,173,6,12,19,57,6,11,1,7
bait,es.iespuertodelacruz.bait.modelo.mysql,BbddSqlite,8,17,0,0,2,6,1,2,1,2
