GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
bait,es.iespuertodelacruz.bait.controlador.personasController,UsuarioController,266,0,62,0,69,0,41,0,10,0
bait,es.iespuertodelacruz.bait.vista,AppVista,68,0,10,0,29,0,9,0,3,0
bait,es.iespuertodelacruz.bait.vista,MenuCliente,485,0,24,0,172,0,26,0,8,0
bait,es.iespuertodelacruz.bait.vista,MenuAdmin,782,0,59,0,300,0,60,0,15,0
bait,es.iespuertodelacruz.bait.modelo,Fichero,73,49,6,4,23,16,7,4,3,3
bait,es.iespuertodelacruz.bait.api.movimientos,Envio,56,0,0,0,24,0,11,0,11,0
bait,es.iespuertodelacruz.bait.api.movimientos,Compra,55,0,0,0,20,0,9,0,9,0
bait,es.iespuertodelacruz.bait.api.movimientos,Pedido,88,0,0,0,35,0,15,0,15,0
bait,es.iespuertodelacruz.bait.api.personas,Usuario,84,175,15,15,41,34,29,16,14,16
bait,es.iespuertodelacruz.bait.controlador.movimientosController,PedidoController,145,0,26,0,46,0,22,0,9,0
bait,es.iespuertodelacruz.bait.controlador.movimientosController,EnvioController,128,0,24,0,39,0,19,0,7,0
bait,es.iespuertodelacruz.bait.controlador.movimientosController,CompraController,122,0,18,0,39,0,17,0,8,0
bait,es.iespuertodelacruz.bait.api.productos,Marca,47,0,0,0,17,0,8,0,8,0
bait,es.iespuertodelacruz.bait.api.productos,Categoria,38,0,0,0,14,0,7,0,7,0
bait,es.iespuertodelacruz.bait.api.productos,Producto,97,0,0,0,40,0,17,0,17,0
bait,es.iespuertodelacruz.bait.modelo.personasModelo,UsuarioModelo,51,0,0,0,17,0,7,0,7,0
bait,es.iespuertodelacruz.bait.controlador.productosController,ProductoController,200,0,36,0,61,0,29,0,11,0
bait,es.iespuertodelacruz.bait.controlador.productosController,CategoriaController,117,0,18,0,37,0,17,0,8,0
bait,es.iespuertodelacruz.bait.controlador.productosController,MarcaController,109,0,18,0,34,0,16,0,7,0
bait,es.iespuertodelacruz.bait.modelo.productosModelo,CategoriaModelo,40,0,0,0,13,0,6,0,6,0
bait,es.iespuertodelacruz.bait.modelo.productosModelo,MarcaModelo,40,0,0,0,13,0,6,0,6,0
bait,es.iespuertodelacruz.bait.modelo.productosModelo,ProductoModelo,61,0,0,0,19,0,9,0,9,0
bait,es.iespuertodelacruz.bait.modelo.mysql.SQL,SQLCategoria,236,0,2,0,68,0,8,0,7,0
bait,es.iespuertodelacruz.bait.modelo.mysql.SQL,SQLEnvio,362,0,4,0,97,0,10,0,8,0
bait,es.iespuertodelacruz.bait.modelo.mysql.SQL,SQLProducto,510,0,4,0,132,0,13,0,11,0
bait,es.iespuertodelacruz.bait.modelo.mysql.SQL,UtilidadesSQL,8,127,0,8,2,26,2,11,2,7
bait,es.iespuertodelacruz.bait.modelo.mysql.SQL,SQLUsuario,152,324,2,0,40,77,3,7,2,7
bait,es.iespuertodelacruz.bait.modelo.mysql.SQL,SQLPedido,355,0,2,0,89,0,8,0,7,0
bait,es.iespuertodelacruz.bait.modelo.mysql.SQL,SQLCompra,348,0,4,0,93,0,9,0,7,0
bait,es.iespuertodelacruz.bait.modelo.mysql.SQL,SQLMarca,234,0,2,0,67,0,8,0,7,0
bait,es.iespuertodelacruz.bait.modelo.movimientosModelo,CompraModelo,47,0,0,0,15,0,7,0,7,0
bait,es.iespuertodelacruz.bait.modelo.movimientosModelo,PedidoModelo,41,0,0,0,13,0,6,0,6,0
bait,es.iespuertodelacruz.bait.modelo.movimientosModelo,EnvioModelo,47,0,0,0,15,0,7,0,7,0
bait,es.iespuertodelacruz.bait.exceptions,ApiException,9,0,0,0,4,0,2,0,2,0
bait,es.iespuertodelacruz.bait.exceptions,PersistenciaException,9,0,0,0,4,0,2,0,2,0
bait,es.iespuertodelacruz.bait.modelo.mysql,Bbdd,38,168,5,11,9,53,4,10,0,6
