GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
bait,es.iespuertodelacruz.bait.controlador.personasController,UsuarioController,255,0,60,0,67,0,40,0,10,0
bait,es.iespuertodelacruz.bait.vista,AppVista,68,0,10,0,29,0,9,0,3,0
bait,es.iespuertodelacruz.bait.vista,MenuCliente,498,0,26,0,176,0,28,0,9,0
bait,es.iespuertodelacruz.bait.vista,MenuAdmin,786,0,59,0,301,0,60,0,15,0
bait,es.iespuertodelacruz.bait.modelo,Fichero,73,49,6,4,23,16,7,4,3,3
bait,es.iespuertodelacruz.bait.api.movimientos,Envio,56,0,0,0,24,0,11,0,11,0
bait,es.iespuertodelacruz.bait.api.movimientos,Compra,55,0,0,0,20,0,9,0,9,0
bait,es.iespuertodelacruz.bait.api.movimientos,Pedido,88,0,0,0,35,0,15,0,15,0
bait,es.iespuertodelacruz.bait.api.personas,Usuario,83,176,14,16,41,34,28,17,14,16
bait,es.iespuertodelacruz.bait.controlador.movimientosController,PedidoController,145,0,26,0,46,0,22,0,9,0
bait,es.iespuertodelacruz.bait.controlador.movimientosController,EnvioController,128,0,24,0,39,0,19,0,7,0
bait,es.iespuertodelacruz.bait.controlador.movimientosController,CompraController,122,0,18,0,39,0,17,0,8,0
bait,es.iespuertodelacruz.bait.api.productos,Marca,29,54,4,6,10,13,8,6,4,5
bait,es.iespuertodelacruz.bait.api.productos,Categoria,20,54,4,6,7,13,7,6,3,5
bait,es.iespuertodelacruz.bait.api.productos,Producto,52,103,8,10,24,22,16,11,8,10
bait,es.iespuertodelacruz.bait.modelo.personasModelo,UsuarioModelo,28,359,0,2,8,85,0,10,0,9
bait,es.iespuertodelacruz.bait.controlador.productosController,ProductoController,200,0,36,0,61,0,29,0,11,0
bait,es.iespuertodelacruz.bait.controlador.productosController,CategoriaController,117,0,18,0,37,0,17,0,8,0
bait,es.iespuertodelacruz.bait.controlador.productosController,MarcaController,109,0,18,0,34,0,16,0,7,0
bait,es.iespuertodelacruz.bait.modelo.productosModelo,CategoriaModelo,28,194,0,2,8,52,0,10,0,9
bait,es.iespuertodelacruz.bait.modelo.productosModelo,MarcaModelo,28,194,0,2,8,52,0,10,0,9
bait,es.iespuertodelacruz.bait.modelo.productosModelo,ProductoModelo,28,318,0,2,8,80,0,12,0,11
bait,es.iespuertodelacruz.bait.modelo.movimientosModelo,CompraModelo,360,0,4,0,94,0,9,0,7,0
bait,es.iespuertodelacruz.bait.modelo.movimientosModelo,PedidoModelo,361,0,2,0,90,0,8,0,7,0
bait,es.iespuertodelacruz.bait.modelo.movimientosModelo,EnvioModelo,374,0,4,0,98,0,10,0,8,0
bait,es.iespuertodelacruz.bait.exceptions,ApiException,9,0,0,0,4,0,2,0,2,0
bait,es.iespuertodelacruz.bait.exceptions,PersistenciaException,9,0,0,0,4,0,2,0,2,0
bait,es.iespuertodelacruz.bait.modelo.mysql,UtilidadesSQL,5,129,0,8,1,27,1,12,1,8
bait,es.iespuertodelacruz.bait.modelo.mysql,Bbdd,66,173,6,12,19,57,6,11,1,7
bait,es.iespuertodelacruz.bait.modelo.mysql,BbddSqlite,8,17,0,0,2,6,1,2,1,2
