GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
bait,es.iespuertodelacruz.bait.controlador.personasController,UsuarioController,5,270,13,51,1,70,13,29,0,10
bait,es.iespuertodelacruz.bait.vista,AppVista,68,0,10,0,29,0,9,0,3,0
bait,es.iespuertodelacruz.bait.vista,MenuCliente,498,0,26,0,176,0,28,0,9,0
bait,es.iespuertodelacruz.bait.vista,MenuAdmin,786,0,59,0,301,0,60,0,15,0
bait,es.iespuertodelacruz.bait.modelo,Fichero,73,49,6,4,23,16,7,4,3,3
bait,es.iespuertodelacruz.bait.api.movimientos,Envio,30,67,6,6,14,16,11,7,5,7
bait,es.iespuertodelacruz.bait.api.movimientos,Compra,32,64,6,6,11,15,10,6,4,6
bait,es.iespuertodelacruz.bait.api.movimientos,Pedido,47,100,9,9,20,21,16,9,7,9
bait,es.iespuertodelacruz.bait.api.personas,Usuario,76,183,14,16,37,38,26,19,12,18
bait,es.iespuertodelacruz.bait.controlador.movimientosController,PedidoController,144,0,26,0,46,0,22,0,9,0
bait,es.iespuertodelacruz.bait.controlador.movimientosController,EnvioController,128,0,24,0,39,0,19,0,7,0
bait,es.iespuertodelacruz.bait.controlador.movimientosController,CompraController,122,0,18,0,39,0,17,0,8,0
bait,es.iespuertodelacruz.bait.api.productos,Marca,29,54,4,6,10,13,8,6,4,5
bait,es.iespuertodelacruz.bait.api.productos,Categoria,20,54,4,6,7,13,7,6,3,5
bait,es.iespuertodelacruz.bait.api.productos,Producto,52,103,8,10,24,22,16,11,8,10
bait,es.iespuertodelacruz.bait.modelo.personasModelo,UsuarioModelo,28,369,1,5,8,89,1,11,0,9
bait,es.iespuertodelacruz.bait.controlador.productosController,ProductoController,200,0,36,0,61,0,29,0,11,0
bait,es.iespuertodelacruz.bait.controlador.productosController,CategoriaController,117,0,18,0,37,0,17,0,8,0
bait,es.iespuertodelacruz.bait.controlador.productosController,MarcaController,109,0,18,0,34,0,16,0,7,0
bait,es.iespuertodelacruz.bait.modelo.productosModelo,CategoriaModelo,28,204,2,4,8,56,2,10,0,9
bait,es.iespuertodelacruz.bait.modelo.productosModelo,MarcaModelo,28,204,2,4,8,56,2,10,0,9
bait,es.iespuertodelacruz.bait.modelo.productosModelo,ProductoModelo,28,323,1,3,8,82,1,12,0,11
bait,es.iespuertodelacruz.bait.modelo.movimientosModelo,CompraModelo,28,215,1,3,8,55,1,8,0,7
bait,es.iespuertodelacruz.bait.modelo.movimientosModelo,PedidoModelo,28,267,1,3,8,66,1,9,0,8
bait,es.iespuertodelacruz.bait.modelo.movimientosModelo,EnvioModelo,28,225,1,3,8,58,1,9,0,8
bait,es.iespuertodelacruz.bait.exceptions,ApiException,5,4,0,0,2,2,1,1,1,1
bait,es.iespuertodelacruz.bait.exceptions,PersistenciaException,9,0,0,0,4,0,2,0,2,0
bait,es.iespuertodelacruz.bait.modelo.mysql,UtilidadesSQL,5,129,0,8,1,27,1,12,1,8
bait,es.iespuertodelacruz.bait.modelo.mysql,Bbdd,66,173,6,12,19,57,6,11,1,7
bait,es.iespuertodelacruz.bait.modelo.mysql,BbddSqlite,8,17,0,0,2,6,1,2,1,2
