GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
bait,es.iespuertodelacruz.bait.controlador.personasController,EmpleadoController,4,0,0,0,2,0,2,0,2,0
bait,es.iespuertodelacruz.bait.controlador.personasController,ClienteController,8,0,0,0,5,0,5,0,5,0
bait,es.iespuertodelacruz.bait.vista,AppVista,65,0,10,0,28,0,9,0,3,0
bait,es.iespuertodelacruz.bait.vista,MenuCliente,341,0,24,0,124,0,26,0,8,0
bait,es.iespuertodelacruz.bait.vista,MenuAdmin,273,0,52,0,125,0,48,0,10,0
bait,es.iespuertodelacruz.bait.controlador.productosController,ProductoController,9,0,0,0,4,0,4,0,4,0
bait,es.iespuertodelacruz.bait.controlador.productosController,CategoriaController,3,0,0,0,1,0,1,0,1,0
bait,es.iespuertodelacruz.bait.controlador.productosController,MarcaController,3,0,0,0,1,0,1,0,1,0
bait,es.iespuertodelacruz.bait.api.movimientos,Compra,55,0,0,0,20,0,9,0,9,0
bait,es.iespuertodelacruz.bait.api.movimientos,Pedido,88,0,0,0,35,0,15,0,15,0
bait,es.iespuertodelacruz.bait.api.personas,Empleado,44,0,0,0,19,0,9,0,9,0
bait,es.iespuertodelacruz.bait.api.personas,Cliente,152,0,0,0,64,0,27,0,27,0
bait,es.iespuertodelacruz.bait.controlador.movimientosController,PedidoController,4,0,0,0,2,0,2,0,2,0
bait,es.iespuertodelacruz.bait.controlador.movimientosController,CompraController,3,0,0,0,1,0,1,0,1,0
bait,es.iespuertodelacruz.bait.modelo.productosModelo,CategoriaModelo,3,0,0,0,1,0,1,0,1,0
bait,es.iespuertodelacruz.bait.modelo.productosModelo,MarcaModelo,3,0,0,0,1,0,1,0,1,0
bait,es.iespuertodelacruz.bait.modelo.productosModelo,ProductoModelo,3,0,0,0,1,0,1,0,1,0
bait,es.iespuertodelacruz.bait.api.productos,Marca,35,0,0,0,13,0,7,0,7,0
bait,es.iespuertodelacruz.bait.api.productos,Producto,97,0,0,0,40,0,17,0,17,0
bait,es.iespuertodelacruz.bait.api.productos,Categoria,38,0,0,0,14,0,7,0,7,0
bait,es.iespuertodelacruz.bait.modelo.personasModelo,ClienteModelo,3,0,0,0,1,0,1,0,1,0
bait,es.iespuertodelacruz.bait.modelo.personasModelo,EmpleadoModelo,3,0,0,0,1,0,1,0,1,0
bait,es.iespuertodelacruz.bait.modelo.movimientosModelo,CompraModelo,3,0,0,0,1,0,1,0,1,0
bait,es.iespuertodelacruz.bait.modelo.movimientosModelo,PedidoModelo,3,0,0,0,1,0,1,0,1,0
bait,es.iespuertodelacruz.bait.exceptions,BbddException,9,0,0,0,4,0,2,0,2,0
bait,es.iespuertodelacruz.bait.exceptions,ClienteException,9,0,0,0,4,0,2,0,2,0
bait,es.iespuertodelacruz.bait.exceptions,EmpleadoException,9,0,0,0,4,0,2,0,2,0
bait,es.iespuertodelacruz.bait.modelo.mysql,SQLCliente,88,14,0,0,23,3,5,2,5,2
bait,es.iespuertodelacruz.bait.modelo.mysql,Prueba,32,50,0,2,6,12,6,3,6,2
bait,es.iespuertodelacruz.bait.modelo.mysql,Bbdd,82,15,10,0,28,6,8,1,3,1
